Sentence,Label_0,Label_1,Label_2,Label_3,Label_4,Label_6
"Guanine (G) bases in G-quadruplex have the lowest redox potential causing it to be more susceptible to the formation of -oxoguanine (-oxoG), an endogenous oxidized DNA base damage in the genome.",G4-HSP interaction: Not specified,Disease Type: Not specified,Virus Species: Not specified,Stress Protein Type: Not specified,G4 Type: G-quadruplex,
Heat shock proteins can also participate in marking malformed proteins for degradation via ubiquitin tags.,G4-HSP interaction: Yes,Disease Type: Not specified,Virus Species: Not specified,Stress Protein Type: Heat shock proteins,G4 Type: Not specified,
"HeLa cells were either mock treated or infected with NDV at an MOI of 1 for 6, 12, and 18 hours.",G4-HSP interaction: Not specified,Disease Type: Viral infection,Virus Species: NDV,Stress Protein Type: Not specified,G4 Type: Not specified,
"HeLa cells were either mock treated or infected with NDV at an MOI of 1 for 6, 12, and 18 hours.",G4-HSP interaction: Not specified,Disease Type: Viral infection,Virus Species: NDV,Stress Protein Type: Not specified,G4 Type: Not specified,
"HeLa cells were either mock treated or infected with NDV at an MOI of 1 for 6, 12, and 18 hours.",G4-HSP interaction: Not specified,Disease Type: Viral infection,Virus Species: NDV,Stress Protein Type: Not specified,G4 Type: Not specified,
"HeLa cells were mock treated or infected with NDV at an MOI of 1 for 6, 12, and 18 h.",G4-HSP interaction: Not specified,Disease Type: Viral infection,Virus Species: NDV,Stress Protein Type: Not specified,G4 Type: Not specified,
HeLa Cells were transfected with 2 siRNAs specific to G3BP1 and then infected with NDV.,G4-HSP interaction: Not specified,Disease Type: Viral infection,Virus Species: NDV,Stress Protein Type: G3BP1,G4 Type: Not specified,
HeLa cells were transfected with two siRNAs specific to G3BP1 and then infected with NDV.,G4-HSP interaction: Not specified,Disease Type: Viral infection,Virus Species: NDV,Stress Protein Type: G3BP1,G4 Type: Not specified,
HeLa cells were transfected with two siRNAs specific to G3BP1 and then infected with NDV.,G4-HSP interaction: Not specified,Disease Type: Viral infection,Virus Species: NDV,Stress Protein Type: G3BP1,G4 Type: Not specified,
HeLa cells were transfected with two siRNAs specific to G3BP1 and then infected with NDV.,G4-HSP interaction: Not specified,Disease Type: Viral infection,Virus Species: NDV,Stress Protein Type: G3BP1,G4 Type: Not specified,
Hence the rapid degradation of ARE mRNAs noted in ICP27 mutant-infected cells at late times is similar to that taking place in mock-infected or in VHS RNase mutant-virus-infected cells and does not by itself support the hypothesis that ICP27 stabilizes ARE mRNAs.,G4-HSP interaction: Not specified,Disease Type: Viral infection,Virus Species: Not specified,Stress Protein Type: Not specified,G4 Type: Not specified,
"Hence, the rapid degradation of ARE mRNAs noted in ICP27 mutant-infected cells at late times is similar to that taking place in mock-infected or in VHS RNase mutant-virus-infected cells.",G4-HSP interaction: Not specified,Disease Type: Viral infection,"Virus Species: ICP27 mutant, VHS RNase mutant",Stress Protein Type: Not specified,G4 Type: Not specified,
"Hence, the rapid degradation of ARE mRNAs noted in ICP27 mutant-infected cells at late times is similar to that taking place in mock-infected or in VHS RNase mutant-virus-infected cells.",G4-HSP interaction: Not specified,Disease Type: Viral infection,"Virus Species: ICP27 mutant, VHS RNase mutant",Stress Protein Type: Not specified,G4 Type: Not specified,
"Hence, the rapid degradation of ARE mRNAs noted in ICP27 mutant-infected cells at late times is similar to that taking place in mock-infected or in VHS RNase mutant-virus-infected cells.",G4-HSP interaction: Not specified,Disease Type: Viral infection,"Virus Species: ICP27 mutant, VHS RNase mutant",Stress Protein Type: Not specified,G4 Type: Not specified,
"Here also, like vertebrates G-quadruplexes were enriched within gene promoters.",G4-HSP interaction: Not specified,Disease Type: Not specified,Virus Species: Not specified,Stress Protein Type: Not specified,G4 Type: G-quadruplex,
Here we summarize the strategies shared by viruses in the Picornaviridae and Coronaviridae families to counteract host defense.,G4-HSP interaction: Not specified,Disease Type: Viral infection,Virus Species: Picornaviridae and Coronaviridae,Stress Protein Type: Not specified,G4 Type: Not specified,
Here we summarize the strategies shared by viruses in the Picornaviridae and Coronaviridae families to counteract host defense.,G4-HSP interaction: Not specified,Disease Type: Viral infection,"Virus Species: Picornaviridae, Coronaviridae",Stress Protein Type: Not specified,G4 Type: Not specified,
Here we summarize the strategies shared by viruses in the Picornaviridae and Coronaviridae families to counteract host defense.,G4-HSP interaction: Not specified,Disease Type: Viral infection,"Virus Species: Picornaviridae, Coronaviridae",Stress Protein Type: Not specified,G4 Type: Not specified,
Here we summarize the strategies shared by viruses in the Picornaviridae and Coronaviridae families to counteract host defense.,G4-HSP interaction: Not specified,Disease Type: Viral infection,"Virus Species: Picornaviridae, Coronaviridae",Stress Protein Type: Not specified,G4 Type: Not specified,
"Here, we describe the role of G3BP1 during specific viral infections and the ways by which G3BP1 is targeted.",G4-HSP interaction: Not specified,Disease Type: Viral infection,Virus Species: Not specified,Stress Protein Type: G3BP1,G4 Type: Not specified,
"Here, we describe the role of G3BP1 during specific viral infections and the ways by which G3BP1 is targeted.",G4-HSP interaction: Not specified,Disease Type: Viral infection,Virus Species: Not specified,Stress Protein Type: G3BP1,G4 Type: Not specified,
"Here, we describe the role of G3BP1 during specific viral infections and the ways by which G3BP1 is targeted.",G4-HSP interaction: Not specified,Disease Type: Viral infection,Virus Species: Not specified,Stress Protein Type: G3BP1,G4 Type: Not specified,
"Here, we describe the role of G3BP1 during specific viral infections and the ways by which G3BP1 is targeted.",G4-HSP interaction: Not specified,Disease Type: Viral infection,Virus Species: Not specified,Stress Protein Type: G3BP1,G4 Type: Not specified,
"Here, we explore the mechanisms by which different viruses regulate G3BP1 function during infection.",G4-HSP interaction: Not specified,Disease Type: Viral infection,Virus Species: Not specified,Stress Protein Type: G3BP1,G4 Type: Not specified,
"Here, we explore the mechanisms by which different viruses regulate G3BP1 function during infection.",G4-HSP interaction: Not specified,Disease Type: Viral infection,Virus Species: Not specified,Stress Protein Type: G3BP1,G4 Type: Not specified,
"Here, we explore the mechanisms by which different viruses regulate G3BP1 function during infection.",G4-HSP interaction: Not specified,Disease Type: Viral infection,Virus Species: Not specified,Stress Protein Type: G3BP1,G4 Type: Not specified,
"Here, we explore the mechanisms by which different viruses regulate G3BP1 function during infection.",G4-HSP interaction: Not specified,Disease Type: Viral infection,Virus Species: Not specified,Stress Protein Type: G3BP1,G4 Type: Not specified,
"Here, we focus on the role of G3BP1 during viral infection and the various strategies utilized by viruses to exploit or counteract G3BP1 functions.",G4-HSP interaction: Not specified,Disease Type: Viral infection,Virus Species: Not specified,Stress Protein Type: G3BP1,G4 Type: Not specified,
"Here, we focus on the role of G3BP1 during viral infection and the various strategies utilized by viruses to exploit or counteract G3BP1 functions.",G4-HSP interaction: Not specified,Disease Type: Viral infection,Virus Species: Not specified,Stress Protein Type: G3BP1,G4 Type: Not specified,
"Here, we focus on the role of G3BP1 during viral infection and the various strategies utilized by viruses to exploit or counteract G3BP1 functions.",G4-HSP interaction: Not specified,Disease Type: Viral infection,Virus Species: Not specified,Stress Protein Type: G3BP1,G4 Type: Not specified,
"Here, we focus on the role of G3BP1 during viral infection and the various strategies utilized by viruses to exploit or counteract G3BP1 functions.",G4-HSP interaction: Not specified,Disease Type: Viral infection,Virus Species: Not specified,Stress Protein Type: G3BP1,G4 Type: Not specified,
"Here, we report that this event is to suppress cellular inflammation and is mediated by the viral replicase protein nsp1ß.",G4-HSP interaction: Not specified,Disease Type: Inflammation,Virus Species: Not specified,Stress Protein Type: Not specified,G4 Type: Not specified,
"Here, we report that this event is to suppress cellular inflammation and is mediated by the viral replicase protein nsp1β.",G4-HSP interaction: Not specified,Disease Type: Inflammation,Virus Species: Not specified,Stress Protein Type: Viral replicase protein nsp1β,G4 Type: Not specified,
"Here, we report that this event is to suppress cellular inflammation and is mediated by the viral replicase protein nsp1β.",G4-HSP interaction: Not specified,Disease Type: Inflammation,Virus Species: Not specified,Stress Protein Type: Viral replicase protein nsp1β,G4 Type: Not specified,
"Here, we report that this event is to suppress cellular inflammation and is mediated by the viral replicase protein nsp1β.",G4-HSP interaction: Not specified,Disease Type: Inflammation,Virus Species: Not specified,Stress Protein Type: Viral replicase protein nsp1β,G4 Type: Not specified,
"Here, we show that the primary purpose of this selective targeting of PKR signaling is to suppress the cellular inflammatory responses.",G4-HSP interaction: Not specified,Disease Type: Inflammation,Virus Species: Not specified,Stress Protein Type: PKR,G4 Type: Not specified,
"Here, we show that the primary purpose of this selective targeting of PKR signaling is to suppress the cellular inflammatory responses.",G4-HSP interaction: Not specified,Disease Type: Inflammation,Virus Species: Not specified,Stress Protein Type: PKR,G4 Type: Not specified,
"Here, we show that the primary purpose of this selective targeting of PKR signaling is to suppress the cellular inflammatory responses.",G4-HSP interaction: Not specified,Disease Type: Inflammation,Virus Species: Not specified,Stress Protein Type: PKR,G4 Type: Not specified,
"Here, we show that the primary purpose of this selective targeting of PKR signaling is to suppress the cellular inflammatory responses.",G4-HSP interaction: Not specified,Disease Type: Inflammation,Virus Species: Not specified,Stress Protein Type: PKR,G4 Type: Not specified,
"Here, we show that this selective targeting of PKR signaling down-regulates cellular inflammatory responses.",G4-HSP interaction: Not specified,Disease Type: Inflammation,Virus Species: Not specified,Stress Protein Type: PKR,G4 Type: Not specified,
"Here, we show that this selective targeting of PKR signaling down-regulates cellular inflammatory responses.",G4-HSP interaction: Not specified,Disease Type: Inflammation,Virus Species: Not specified,Stress Protein Type: PKR,G4 Type: Not specified,
"Here, we show that this selective targeting of PKR signaling down-regulates cellular inflammatory responses.",G4-HSP interaction: Not specified,Disease Type: Inflammation,Virus Species: Not specified,Stress Protein Type: PKR,G4 Type: Not specified,
High levels of expression of PDGF have been associated with increased cell growth and cancer.,G4-HSP interaction: Not specified,Disease Type: Cancer,Virus Species: Not specified,Stress Protein Type: Not specified,G4 Type: Not specified,
High levels of expression of PDGF have been associated with increased cell growth and cancer.,G4-HSP interaction: Not specified,Disease Type: Cancer,Virus Species: Not specified,Stress Protein Type: Not specified,G4 Type: Not specified,
High levels of expression of PDGF have been associated with increased cell growth and cancer.,G4-HSP interaction: Not specified,Disease Type: Cancer,Virus Species: Not specified,Stress Protein Type: Not specified,G4 Type: Not specified,
"However, G3BP1 is also required for establishing CHIKV replication complexes, and post-translational modifications required for this process have not been defined",23,G4-HSP interaction: Not specified,Disease Type: Viral infection,Virus Species: CHIKV,Stress Protein Type: G3BP1,G4 Type: Not specified
"In addition to being a crucial structural component, G3BP1 also plays a role in stress granule formation.",G4-HSP interaction: Yes,Disease Type: Not specified,Virus Species: Not specified,Stress Protein Type: G3BP1,G4 Type: Not specified,
"In addition to G3BP1, other cellular proteins are involved in stress granule assembly.",G4-HSP interaction: Not specified,Disease Type: Not specified,Virus Species: Not specified,Stress Protein Type: Other cellular proteins,G4 Type: Not specified,
"In conclusion, our results highlight the intricate interplay between G3BP1 and viral infections, where G3BP1 can have both proviral and antiviral functions depending on the specific virus and infection stage.",G4-HSP interaction: Not specified,Disease Type: Viral infection,Virus Species: Not specified,Stress Protein Type: G3BP1,G4 Type: Not specified,
"In contrast, G3BP1 expression restricts the replication of some viruses.",G4-HSP interaction: Not specified,Disease Type: Viral infection,Virus Species: Not specified,Stress Protein Type: G3BP1,G4 Type: Not specified,
"In contrast, G3BP1 knockdown leads to reduced viral replication, suggesting a proviral role of G3BP1 in the context of FMDV infection.",G4-HSP interaction: Not specified,Disease Type: Viral infection,Virus Species: FMDV,Stress Protein Type: G3BP1,G4 Type: Not specified,
"In Drosophila, G3BP functions as an antiviral factor and restricts the replication of viruses such as Drosophila C virus (DCV) and Flock House virus (FHV).",G4-HSP interaction: Not specified,Disease Type: Viral infection,"Virus Species: DCV, FHV",Stress Protein Type: G3BP,G4 Type: Not specified,
"In infected cells, G3BP1 is targeted for degradation by viral proteases, leading to the disruption of SGs and promotion of viral replication.",G4-HSP interaction: Not specified,Disease Type: Viral infection,Virus Species: Not specified,Stress Protein Type: G3BP1,G4 Type: Not specified,
"In recent years, the presence of G4s in viruses has attracted increasing interest.",G4-HSP interaction: Not specified,Disease Type: Not specified,Virus Species: Not specified,Stress Protein Type: Not specified,G4 Type: G4s,
"In response to viral infections, G3BP1 is often modified by phosphorylation, ADP-ribosylation, or other post-translational modifications, which can influence its localization, interaction partners, and function.",G4-HSP interaction: Not specified,Disease Type: Viral infection,Virus Species: Not specified,Stress Protein Type: G3BP1,G4 Type: Not specified,
"Increased expression of G3BP1 has been associated with enhanced viral replication and pathogenesis in several viral infections, including HCV, influenza A virus, and HIV-1.",G4-HSP interaction: Not specified,Disease Type: Viral infection,"Virus Species: HCV, influenza A virus, HIV-1",Stress Protein Type: G3BP1,G4 Type: Not specified,
Inhibition of G-quadruplex formation in viral RNA can disrupt viral replication and provide a potential target for antiviral intervention.,G4-HSP interaction: Not specified,Disease Type: Viral infection,Virus Species: Not specified,Stress Protein Type: Not specified,G4 Type: Not specified,
